joint,port,min_rad,max_rad,home_rad,min_deg,max_deg,home_deg,range_deg
0,/dev/ttyACM0,1.504835,4.844311,3.012738,86.22,277.56,172.62,191.34
1,/dev/ttyACM0,1.385185,4.445477,1.380583,79.37,254.71,79.10,175.34
2,/dev/ttyACM0,1.653631,4.764544,3.433049,94.75,272.99,196.70,178.24
3,/dev/ttyACM0,1.491029,4.747671,4.818234,85.43,272.02,276.06,186.59
4,/dev/ttyACM0,1.497165,4.736933,3.193748,85.78,271.41,182.99,185.62
5,/dev/ttyACM0,1.214913,3.463729,1.664369,69.61,198.46,95.36,128.85
